subspace1,subspace2,breakdown,correlation
BMW;Sporty;,Honda;SUV;,Year,1.1852156457277596e-62
BMW;Sporty;,Honda;Pickup;,Year,nan
BMW;Sporty;,Honda;MPV;,Year,nan
BMW;Sporty;,Hyundai;Compact;,Year,7.261793492546045e-33
BMW;Sporty;,Hyundai;Fullsize;,Year,nan
BMW;Sporty;,Hyundai;Midsize;,Year,1.5708566673271918e-14
BMW;Sporty;,Hyundai;Sporty;,Year,nan
BMW;Sporty;,Hyundai;Subcompact;,Year,1.5864442189623137e-59
BMW;Sporty;,Hyundai;SUV;,Year,6.147318768955317e-13
BMW;Sporty;,Hyundai;Pickup;,Year,nan
BMW;Sporty;,Hyundai;MPV;,Year,nan
BMW;Sporty;,Mazda;Compact;,Year,1.1465720568577909e-69
BMW;Sporty;,Mazda;Fullsize;,Year,nan
BMW;Sporty;,Mazda;Midsize;,Year,7.835778999135302e-79
BMW;Sporty;,Mazda;Sporty;,Year,nan
BMW;Sporty;,Mazda;Subcompact;,Year,1.4542144274932595e-11
BMW;Sporty;,Mazda;SUV;,Year,3.1334960375544316e-36
BMW;Sporty;,Mazda;Pickup;,Year,nan
BMW;Sporty;,Mazda;MPV;,Year,1.052337177326276e-10
BMW;Sporty;,Toyota;Compact;,Year,nan
BMW;Sporty;,Toyota;Fullsize;,Year,nan
BMW;Sporty;,Toyota;Midsize;,Year,4.922023823035155e-75
BMW;Sporty;,Toyota;Sporty;,Year,nan
BMW;Sporty;,Toyota;Subcompact;,Year,5.358005354080322e-60
BMW;Sporty;,Toyota;SUV;,Year,4.5936123735236955e-61
BMW;Sporty;,Toyota;Pickup;,Year,nan
BMW;Sporty;,Toyota;MPV;,Year,nan
BMW;Sporty;,Volkswagen;Compact;,Year,4.087550157900265e-26
BMW;Sporty;,Volkswagen;Fullsize;,Year,nan
BMW;Sporty;,Volkswagen;Midsize;,Year,5.890828562638718e-06
BMW;Sporty;,Volkswagen;Sporty;,Year,2.601803056207892e-69
BMW;Sporty;,Volkswagen;Subcompact;,Year,1.6706884159831782e-64
BMW;Sporty;,Volkswagen;SUV;,Year,4.6081050086244907e-26
BMW;Sporty;,Volkswagen;Pickup;,Year,nan
BMW;Sporty;,Volkswagen;MPV;,Year,nan
BMW;Subcompact;,BMW;SUV;,Year,4.530469181845367e-40
BMW;Subcompact;,BMW;Pickup;,Year,nan
BMW;Subcompact;,BMW;MPV;,Year,nan
BMW;Subcompact;,Ford;Compact;,Year,0.22248403832710004
BMW;Subcompact;,Ford;Fullsize;,Year,0.0012353948113807633
BMW;Subcompact;,Ford;Midsize;,Year,7.144912716687847e-13
BMW;Subcompact;,Ford;Sporty;,Year,4.960446658219282
BMW;Subcompact;,Ford;Subcompact;,Year,4.3764880884251636e-60
BMW;Subcompact;,Ford;SUV;,Year,4.274573228650728e-39
BMW;Subcompact;,Ford;Pickup;,Year,4.057534475115745e-34
BMW;Subcompact;,Ford;MPV;,Year,nan
BMW;Subcompact;,GMC;Compact;,Year,nan
BMW;Subcompact;,GMC;Fullsize;,Year,nan
BMW;Subcompact;,GMC;Midsize;,Year,nan
BMW;Subcompact;,GMC;Sporty;,Year,nan
BMW;Subcompact;,GMC;Subcompact;,Year,nan
BMW;Subcompact;,GMC;SUV;,Year,1.415525237429353e-18
BMW;Subcompact;,GMC;Pickup;,Year,0.32192957717322795
BMW;Subcompact;,GMC;MPV;,Year,nan
BMW;Subcompact;,Honda;Compact;,Year,nan
BMW;Subcompact;,Honda;Fullsize;,Year,nan
BMW;Subcompact;,Honda;Midsize;,Year,2.091868867690543e-12
BMW;Subcompact;,Honda;Sporty;,Year,nan
BMW;Subcompact;,Honda;Subcompact;,Year,1.478861234178898e-14
BMW;Subcompact;,Honda;SUV;,Year,1.6270509091628965e-06
BMW;Subcompact;,Honda;Pickup;,Year,nan
BMW;Subcompact;,Honda;MPV;,Year,nan
BMW;Subcompact;,Hyundai;Compact;,Year,3.1067145874745215e-28
BMW;Subcompact;,Hyundai;Fullsize;,Year,nan
BMW;Subcompact;,Hyundai;Midsize;,Year,1.3752558699077572e-12
BMW;Subcompact;,Hyundai;Sporty;,Year,nan
BMW;Subcompact;,Hyundai;Subcompact;,Year,1.051249966504627
BMW;Subcompact;,Hyundai;SUV;,Year,2.848511668873101e-08
BMW;Subcompact;,Hyundai;Pickup;,Year,nan
BMW;Subcompact;,Hyundai;MPV;,Year,nan
BMW;Subcompact;,Mazda;Compact;,Year,0.0199330510141412
BMW;Subcompact;,Mazda;Fullsize;,Year,nan
BMW;Subcompact;,Mazda;Midsize;,Year,0.4275760633751117
BMW;Subcompact;,Mazda;Sporty;,Year,nan
BMW;Subcompact;,Mazda;Subcompact;,Year,4.612320957387377e-57
BMW;Subcompact;,Mazda;SUV;,Year,2.2671580258948882e-13
BMW;Subcompact;,Mazda;Pickup;,Year,nan
BMW;Subcompact;,Mazda;MPV;,Year,0.073144841380591
BMW;Subcompact;,Toyota;Compact;,Year,nan
BMW;Subcompact;,Toyota;Fullsize;,Year,nan
BMW;Subcompact;,Toyota;Midsize;,Year,0.0006106033279740665
BMW;Subcompact;,Toyota;Sporty;,Year,nan
BMW;Subcompact;,Toyota;Subcompact;,Year,1.1558539429345638e-07
BMW;Subcompact;,Toyota;SUV;,Year,0.115334833104351
BMW;Subcompact;,Toyota;Pickup;,Year,nan
BMW;Subcompact;,Toyota;MPV;,Year,nan
BMW;Subcompact;,Volkswagen;Compact;,Year,1.9742885256489108e-13
BMW;Subcompact;,Volkswagen;Fullsize;,Year,nan
BMW;Subcompact;,Volkswagen;Midsize;,Year,9.726375460493528e-43
BMW;Subcompact;,Volkswagen;Sporty;,Year,2.7902833893036636
BMW;Subcompact;,Volkswagen;Subcompact;,Year,1.5542967111577599e-18
BMW;Subcompact;,Volkswagen;SUV;,Year,9.563755763412795e-24
BMW;Subcompact;,Volkswagen;Pickup;,Year,nan
BMW;Subcompact;,Volkswagen;MPV;,Year,nan
BMW;SUV;,BMW;Pickup;,Year,nan
BMW;SUV;,BMW;MPV;,Year,nan
BMW;SUV;,Ford;Compact;,Year,7.334590043047682e-09
BMW;SUV;,Ford;Fullsize;,Year,4.269011245905999e-55
BMW;SUV;,Ford;Midsize;,Year,1.8715744913520802e-06
BMW;SUV;,Ford;Sporty;,Year,9.49825171703627e-13
BMW;SUV;,Ford;Subcompact;,Year,4.4231328012130623e-42
BMW;SUV;,Ford;SUV;,Year,4.1666346421953623e-82
BMW;SUV;,Ford;Pickup;,Year,2.074082312568963e-70
BMW;SUV;,Ford;MPV;,Year,nan
BMW;SUV;,GMC;Compact;,Year,nan
BMW;SUV;,GMC;Fullsize;,Year,nan
BMW;SUV;,GMC;Midsize;,Year,nan
BMW;SUV;,GMC;Sporty;,Year,nan
BMW;SUV;,GMC;Subcompact;,Year,nan
BMW;SUV;,GMC;SUV;,Year,5.082526322374621e-69
BMW;SUV;,GMC;Pickup;,Year,1.2400095502240687e-31
BMW;SUV;,GMC;MPV;,Year,nan
BMW;SUV;,Honda;Compact;,Year,nan
BMW;SUV;,Honda;Fullsize;,Year,nan
BMW;SUV;,Honda;Midsize;,Year,7.403506229048272
BMW;SUV;,Honda;Sporty;,Year,nan
BMW;SUV;,Honda;Subcompact;,Year,0.6851649613485095
BMW;SUV;,Honda;SUV;,Year,5.614970852206825e-49
BMW;SUV;,Honda;Pickup;,Year,nan
BMW;SUV;,Honda;MPV;,Year,nan
BMW;SUV;,Hyundai;Compact;,Year,1.4970617871339964e-20
BMW;SUV;,Hyundai;Fullsize;,Year,nan
BMW;SUV;,Hyundai;Midsize;,Year,1.934363320618744e-28
BMW;SUV;,Hyundai;Sporty;,Year,nan
BMW;SUV;,Hyundai;Subcompact;,Year,5.5780530672510424e-28
BMW;SUV;,Hyundai;SUV;,Year,1.035781374131257e-37
BMW;SUV;,Hyundai;Pickup;,Year,nan
BMW;SUV;,Hyundai;MPV;,Year,nan
BMW;SUV;,Mazda;Compact;,Year,5.71846954007643e-18
BMW;SUV;,Mazda;Fullsize;,Year,nan
BMW;SUV;,Mazda;Midsize;,Year,4.903794301000231e-08
BMW;SUV;,Mazda;Sporty;,Year,nan
BMW;SUV;,Mazda;Subcompact;,Year,3.533213229330181e-41
BMW;SUV;,Mazda;SUV;,Year,3.692824434006101e-64
BMW;SUV;,Mazda;Pickup;,Year,nan
BMW;SUV;,Mazda;MPV;,Year,0.977633997463331
BMW;SUV;,Toyota;Compact;,Year,nan
BMW;SUV;,Toyota;Fullsize;,Year,nan
BMW;SUV;,Toyota;Midsize;,Year,2.6015494283826777
BMW;SUV;,Toyota;Sporty;,Year,nan
BMW;SUV;,Toyota;Subcompact;,Year,1.4683142667594047
BMW;SUV;,Toyota;SUV;,Year,3.339144130620386e-15
BMW;SUV;,Toyota;Pickup;,Year,nan
BMW;SUV;,Toyota;MPV;,Year,nan
BMW;SUV;,Volkswagen;Compact;,Year,1.2039602399009297e-21
BMW;SUV;,Volkswagen;Fullsize;,Year,nan
BMW;SUV;,Volkswagen;Midsize;,Year,1.961600885080707e-45
BMW;SUV;,Volkswagen;Sporty;,Year,2.8888095181985027e-07
BMW;SUV;,Volkswagen;Subcompact;,Year,6.106064012634551
BMW;SUV;,Volkswagen;SUV;,Year,3.1081672200442166e-23
BMW;SUV;,Volkswagen;Pickup;,Year,nan
BMW;SUV;,Volkswagen;MPV;,Year,nan
BMW;Pickup;,BMW;MPV;,Year,nan
BMW;Pickup;,Ford;Compact;,Year,nan
BMW;Pickup;,Ford;Fullsize;,Year,nan
BMW;Pickup;,Ford;Midsize;,Year,nan
BMW;Pickup;,Ford;Sporty;,Year,nan
BMW;Pickup;,Ford;Subcompact;,Year,nan
BMW;Pickup;,Ford;SUV;,Year,nan
BMW;Pickup;,Ford;Pickup;,Year,nan
BMW;Pickup;,Ford;MPV;,Year,nan
BMW;Pickup;,GMC;Compact;,Year,nan
BMW;Pickup;,GMC;Fullsize;,Year,nan
BMW;Pickup;,GMC;Midsize;,Year,nan
BMW;Pickup;,GMC;Sporty;,Year,nan
BMW;Pickup;,GMC;Subcompact;,Year,nan
BMW;Pickup;,GMC;SUV;,Year,nan
BMW;Pickup;,GMC;Pickup;,Year,nan
BMW;Pickup;,GMC;MPV;,Year,nan
BMW;Pickup;,Honda;Compact;,Year,nan
BMW;Pickup;,Honda;Fullsize;,Year,nan
BMW;Pickup;,Honda;Midsize;,Year,nan
BMW;Pickup;,Honda;Sporty;,Year,nan
BMW;Pickup;,Honda;Subcompact;,Year,nan
BMW;Pickup;,Honda;SUV;,Year,nan
BMW;Pickup;,Honda;Pickup;,Year,nan
BMW;Pickup;,Honda;MPV;,Year,nan
BMW;Pickup;,Hyundai;Compact;,Year,nan
BMW;Pickup;,Hyundai;Fullsize;,Year,nan
BMW;Pickup;,Hyundai;Midsize;,Year,nan
BMW;Pickup;,Hyundai;Sporty;,Year,nan
BMW;Pickup;,Hyundai;Subcompact;,Year,nan
BMW;Pickup;,Hyundai;SUV;,Year,nan
BMW;Pickup;,Hyundai;Pickup;,Year,nan
BMW;Pickup;,Hyundai;MPV;,Year,nan
BMW;Pickup;,Mazda;Compact;,Year,nan
BMW;Pickup;,Mazda;Fullsize;,Year,nan
BMW;Pickup;,Mazda;Midsize;,Year,nan
BMW;Pickup;,Mazda;Sporty;,Year,nan
BMW;Pickup;,Mazda;Subcompact;,Year,nan
BMW;Pickup;,Mazda;SUV;,Year,nan
BMW;Pickup;,Mazda;Pickup;,Year,nan
BMW;Pickup;,Mazda;MPV;,Year,nan
BMW;Pickup;,Toyota;Compact;,Year,nan
BMW;Pickup;,Toyota;Fullsize;,Year,nan
BMW;Pickup;,Toyota;Midsize;,Year,nan
BMW;Pickup;,Toyota;Sporty;,Year,nan
BMW;Pickup;,Toyota;Subcompact;,Year,nan
BMW;Pickup;,Toyota;SUV;,Year,nan
BMW;Pickup;,Toyota;Pickup;,Year,nan
BMW;Pickup;,Toyota;MPV;,Year,nan
BMW;Pickup;,Volkswagen;Compact;,Year,nan
BMW;Pickup;,Volkswagen;Fullsize;,Year,nan
BMW;Pickup;,Volkswagen;Midsize;,Year,nan
BMW;Pickup;,Volkswagen;Sporty;,Year,nan
BMW;Pickup;,Volkswagen;Subcompact;,Year,nan
BMW;Pickup;,Volkswagen;SUV;,Year,nan
BMW;Pickup;,Volkswagen;Pickup;,Year,nan
BMW;Pickup;,Volkswagen;MPV;,Year,nan
BMW;MPV;,Ford;Compact;,Year,nan
BMW;MPV;,Ford;Fullsize;,Year,nan
BMW;MPV;,Ford;Midsize;,Year,nan
BMW;MPV;,Ford;Sporty;,Year,nan
BMW;MPV;,Ford;Subcompact;,Year,nan
BMW;MPV;,Ford;SUV;,Year,nan
BMW;MPV;,Ford;Pickup;,Year,nan
BMW;MPV;,Ford;MPV;,Year,nan
BMW;MPV;,GMC;Compact;,Year,nan
BMW;MPV;,GMC;Fullsize;,Year,nan
BMW;MPV;,GMC;Midsize;,Year,nan
BMW;MPV;,GMC;Sporty;,Year,nan
BMW;MPV;,GMC;Subcompact;,Year,nan
BMW;MPV;,GMC;SUV;,Year,nan
BMW;MPV;,GMC;Pickup;,Year,nan
BMW;MPV;,GMC;MPV;,Year,nan
BMW;MPV;,Honda;Compact;,Year,nan
BMW;MPV;,Honda;Fullsize;,Year,nan
BMW;MPV;,Honda;Midsize;,Year,nan
BMW;MPV;,Honda;Sporty;,Year,nan
BMW;MPV;,Honda;Subcompact;,Year,nan
BMW;MPV;,Honda;SUV;,Year,nan
BMW;MPV;,Honda;Pickup;,Year,nan
BMW;MPV;,Honda;MPV;,Year,nan
BMW;MPV;,Hyundai;Compact;,Year,nan
BMW;MPV;,Hyundai;Fullsize;,Year,nan
BMW;MPV;,Hyundai;Midsize;,Year,nan
BMW;MPV;,Hyundai;Sporty;,Year,nan
BMW;MPV;,Hyundai;Subcompact;,Year,nan
BMW;MPV;,Hyundai;SUV;,Year,nan
BMW;MPV;,Hyundai;Pickup;,Year,nan
BMW;MPV;,Hyundai;MPV;,Year,nan
BMW;MPV;,Mazda;Compact;,Year,nan
BMW;MPV;,Mazda;Fullsize;,Year,nan
BMW;MPV;,Mazda;Midsize;,Year,nan
BMW;MPV;,Mazda;Sporty;,Year,nan
BMW;MPV;,Mazda;Subcompact;,Year,nan
BMW;MPV;,Mazda;SUV;,Year,nan
BMW;MPV;,Mazda;Pickup;,Year,nan
BMW;MPV;,Mazda;MPV;,Year,nan
BMW;MPV;,Toyota;Compact;,Year,nan
BMW;MPV;,Toyota;Fullsize;,Year,nan
BMW;MPV;,Toyota;Midsize;,Year,nan
BMW;MPV;,Toyota;Sporty;,Year,nan
BMW;MPV;,Toyota;Subcompact;,Year,nan
BMW;MPV;,Toyota;SUV;,Year,nan
BMW;MPV;,Toyota;Pickup;,Year,nan
BMW;MPV;,Toyota;MPV;,Year,nan
BMW;MPV;,Volkswagen;Compact;,Year,nan
BMW;MPV;,Volkswagen;Fullsize;,Year,nan
BMW;MPV;,Volkswagen;Midsize;,Year,nan
BMW;MPV;,Volkswagen;Sporty;,Year,nan
BMW;MPV;,Volkswagen;Subcompact;,Year,nan
BMW;MPV;,Volkswagen;SUV;,Year,nan
BMW;MPV;,Volkswagen;Pickup;,Year,nan
BMW;MPV;,Volkswagen;MPV;,Year,nan
Ford;Compact;,Ford;Fullsize;,Year,3.038631390950551e-07
Ford;Compact;,Ford;Midsize;,Year,2.2468084513655576e-08
Ford;Compact;,Ford;Sporty;,Year,0.0003503181062607889
Ford;Compact;,Ford;Subcompact;,Year,7.9397848043690775
Ford;Compact;,Ford;SUV;,Year,0.3544397595258015
Ford;Compact;,Ford;Pickup;,Year,2.0127109473401442e-14
Ford;Compact;,Ford;MPV;,Year,nan
Ford;Compact;,GMC;Compact;,Year,nan
Ford;Compact;,GMC;Fullsize;,Year,nan
Ford;Compact;,GMC;Midsize;,Year,nan
Ford;Compact;,GMC;Sporty;,Year,nan
Ford;Compact;,GMC;Subcompact;,Year,nan
Ford;Compact;,GMC;SUV;,Year,0.34780002222766576
Ford;Compact;,GMC;Pickup;,Year,4.119588050030784e-17
Ford;Compact;,GMC;MPV;,Year,nan
Ford;Compact;,Honda;Compact;,Year,nan
Ford;Compact;,Honda;Fullsize;,Year,nan
Ford;Compact;,Honda;Midsize;,Year,7.442506423672365e-17
Ford;Compact;,Honda;Sporty;,Year,nan
Ford;Compact;,Honda;Subcompact;,Year,4.139590431820714e-32
Ford;Compact;,Honda;SUV;,Year,0.00014561347016541924
Ford;Compact;,Honda;Pickup;,Year,nan
Ford;Compact;,Honda;MPV;,Year,nan
Ford;Compact;,Hyundai;Compact;,Year,1.1212282770948465
Ford;Compact;,Hyundai;Fullsize;,Year,nan
Ford;Compact;,Hyundai;Midsize;,Year,0.22437734722258665
Ford;Compact;,Hyundai;Sporty;,Year,nan
Ford;Compact;,Hyundai;Subcompact;,Year,6.028557571819291e-14
Ford;Compact;,Hyundai;SUV;,Year,1.084328828204944e-06
Ford;Compact;,Hyundai;Pickup;,Year,nan
Ford;Compact;,Hyundai;MPV;,Year,nan
Ford;Compact;,Mazda;Compact;,Year,8.421823098474894e-15
Ford;Compact;,Mazda;Fullsize;,Year,nan
Ford;Compact;,Mazda;Midsize;,Year,1.0538461015386879e-25
Ford;Compact;,Mazda;Sporty;,Year,nan
Ford;Compact;,Mazda;Subcompact;,Year,7.944428522734462
Ford;Compact;,Mazda;SUV;,Year,0.23645246257505192
Ford;Compact;,Mazda;Pickup;,Year,nan
Ford;Compact;,Mazda;MPV;,Year,9.079912225663336e-27
Ford;Compact;,Toyota;Compact;,Year,nan
Ford;Compact;,Toyota;Fullsize;,Year,nan
Ford;Compact;,Toyota;Midsize;,Year,2.921149339496555e-13
Ford;Compact;,Toyota;Sporty;,Year,nan
Ford;Compact;,Toyota;Subcompact;,Year,1.980585910090333e-15
Ford;Compact;,Toyota;SUV;,Year,0.5747851597441411
Ford;Compact;,Toyota;Pickup;,Year,nan
Ford;Compact;,Toyota;MPV;,Year,nan
Ford;Compact;,Volkswagen;Compact;,Year,1.1197828322075025
Ford;Compact;,Volkswagen;Fullsize;,Year,nan
Ford;Compact;,Volkswagen;Midsize;,Year,0.0015901336059566489
Ford;Compact;,Volkswagen;Sporty;,Year,2.1222931787253537e-36
Ford;Compact;,Volkswagen;Subcompact;,Year,5.575741998566829e-14
Ford;Compact;,Volkswagen;SUV;,Year,0.005006912791430031
Ford;Compact;,Volkswagen;Pickup;,Year,nan
Ford;Compact;,Volkswagen;MPV;,Year,nan
Ford;Fullsize;,Ford;Midsize;,Year,0.8289470694020368
Ford;Fullsize;,Ford;Sporty;,Year,2.2386676315784724e-54
Ford;Fullsize;,Ford;Subcompact;,Year,0.04833342695031036
Ford;Fullsize;,Ford;SUV;,Year,1.3937487260320034e-60
Ford;Fullsize;,Ford;Pickup;,Year,4.964512394990856e-56
Ford;Fullsize;,Ford;MPV;,Year,nan
Ford;Fullsize;,GMC;Compact;,Year,nan
Ford;Fullsize;,GMC;Fullsize;,Year,nan
Ford;Fullsize;,GMC;Midsize;,Year,nan
Ford;Fullsize;,GMC;Sporty;,Year,nan
Ford;Fullsize;,GMC;Subcompact;,Year,nan
Ford;Fullsize;,GMC;SUV;,Year,6.332856593730556e-54
Ford;Fullsize;,GMC;Pickup;,Year,5.808982592410153e-65
Ford;Fullsize;,GMC;MPV;,Year,nan
Ford;Fullsize;,Honda;Compact;,Year,nan
Ford;Fullsize;,Honda;Fullsize;,Year,nan
Ford;Fullsize;,Honda;Midsize;,Year,2.263539677431741e-15
Ford;Fullsize;,Honda;Sporty;,Year,nan
Ford;Fullsize;,Honda;Subcompact;,Year,0.00015172495279429038
Ford;Fullsize;,Honda;SUV;,Year,6.530554676976579e-81
Ford;Fullsize;,Honda;Pickup;,Year,nan
Ford;Fullsize;,Honda;MPV;,Year,nan
Ford;Fullsize;,Hyundai;Compact;,Year,7.841266526961009
Ford;Fullsize;,Hyundai;Fullsize;,Year,nan
Ford;Fullsize;,Hyundai;Midsize;,Year,9.412802525731559e-09
Ford;Fullsize;,Hyundai;Sporty;,Year,nan
Ford;Fullsize;,Hyundai;Subcompact;,Year,5.195400688026753e-76
Ford;Fullsize;,Hyundai;SUV;,Year,4.457800260586573e-57
Ford;Fullsize;,Hyundai;Pickup;,Year,nan
Ford;Fullsize;,Hyundai;MPV;,Year,nan
Ford;Fullsize;,Mazda;Compact;,Year,8.617416600608046e-66
Ford;Fullsize;,Mazda;Fullsize;,Year,nan
Ford;Fullsize;,Mazda;Midsize;,Year,1.1355080718421885e-35
Ford;Fullsize;,Mazda;Sporty;,Year,nan
Ford;Fullsize;,Mazda;Subcompact;,Year,0.050184744808669565
Ford;Fullsize;,Mazda;SUV;,Year,5.231616888224387e-82
Ford;Fullsize;,Mazda;Pickup;,Year,nan
Ford;Fullsize;,Mazda;MPV;,Year,5.752446136413143e-23
Ford;Fullsize;,Toyota;Compact;,Year,nan
Ford;Fullsize;,Toyota;Fullsize;,Year,nan
Ford;Fullsize;,Toyota;Midsize;,Year,1.695295310863618e-18
Ford;Fullsize;,Toyota;Sporty;,Year,nan
Ford;Fullsize;,Toyota;Subcompact;,Year,2.7159290357912635e-06
Ford;Fullsize;,Toyota;SUV;,Year,1.4604226431217496e-66
Ford;Fullsize;,Toyota;Pickup;,Year,nan
Ford;Fullsize;,Toyota;MPV;,Year,nan
Ford;Fullsize;,Volkswagen;Compact;,Year,0.03703165327479619
Ford;Fullsize;,Volkswagen;Fullsize;,Year,nan
Ford;Fullsize;,Volkswagen;Midsize;,Year,1.3513603083492806e-11
Ford;Fullsize;,Volkswagen;Sporty;,Year,2.953549854735204e-25
Ford;Fullsize;,Volkswagen;Subcompact;,Year,2.011380997582876e-18
Ford;Fullsize;,Volkswagen;SUV;,Year,0.2910366373284401
Ford;Fullsize;,Volkswagen;Pickup;,Year,nan
Ford;Fullsize;,Volkswagen;MPV;,Year,nan
Ford;Midsize;,Ford;Sporty;,Year,9.298566041603931e-38
Ford;Midsize;,Ford;Subcompact;,Year,3.168227113073302e-51
Ford;Midsize;,Ford;SUV;,Year,5.2738030740991e-08
Ford;Midsize;,Ford;Pickup;,Year,0.12622513751399075
Ford;Midsize;,Ford;MPV;,Year,nan
Ford;Midsize;,GMC;Compact;,Year,nan
Ford;Midsize;,GMC;Fullsize;,Year,nan
Ford;Midsize;,GMC;Midsize;,Year,nan
Ford;Midsize;,GMC;Sporty;,Year,nan
Ford;Midsize;,GMC;Subcompact;,Year,nan
Ford;Midsize;,GMC;SUV;,Year,3.16559161521655e-23
Ford;Midsize;,GMC;Pickup;,Year,7.774378997914839e-27
Ford;Midsize;,GMC;MPV;,Year,nan
Ford;Midsize;,Honda;Compact;,Year,nan
Ford;Midsize;,Honda;Fullsize;,Year,nan
Ford;Midsize;,Honda;Midsize;,Year,4.2718544766028965e-76
Ford;Midsize;,Honda;Sporty;,Year,nan
Ford;Midsize;,Honda;Subcompact;,Year,1.2308615228550509e-76
Ford;Midsize;,Honda;SUV;,Year,1.8757056184001571e-06
Ford;Midsize;,Honda;Pickup;,Year,nan
Ford;Midsize;,Honda;MPV;,Year,nan
Ford;Midsize;,Hyundai;Compact;,Year,1.6338949868221283e-78
Ford;Midsize;,Hyundai;Fullsize;,Year,nan
Ford;Midsize;,Hyundai;Midsize;,Year,1.0003903664233327e-70
Ford;Midsize;,Hyundai;Sporty;,Year,nan
Ford;Midsize;,Hyundai;Subcompact;,Year,1.7063823074632427e-12
Ford;Midsize;,Hyundai;SUV;,Year,2.544003614927894e-06
Ford;Midsize;,Hyundai;Pickup;,Year,nan
Ford;Midsize;,Hyundai;MPV;,Year,nan
Ford;Midsize;,Mazda;Compact;,Year,2.7365793971050167e-25
Ford;Midsize;,Mazda;Fullsize;,Year,nan
Ford;Midsize;,Mazda;Midsize;,Year,8.462516215936515e-57
Ford;Midsize;,Mazda;Sporty;,Year,nan
Ford;Midsize;,Mazda;Subcompact;,Year,1.4727209099515927e-54
Ford;Midsize;,Mazda;SUV;,Year,6.413297058373755
Ford;Midsize;,Mazda;Pickup;,Year,nan
Ford;Midsize;,Mazda;MPV;,Year,7.918506107280657
Ford;Midsize;,Toyota;Compact;,Year,nan
Ford;Midsize;,Toyota;Fullsize;,Year,nan
Ford;Midsize;,Toyota;Midsize;,Year,1.0581764998453264e-74
Ford;Midsize;,Toyota;Sporty;,Year,nan
Ford;Midsize;,Toyota;Subcompact;,Year,1.9506043338350103e-83
Ford;Midsize;,Toyota;SUV;,Year,6.962186856320521e-15
Ford;Midsize;,Toyota;Pickup;,Year,nan
Ford;Midsize;,Toyota;MPV;,Year,nan
Ford;Midsize;,Volkswagen;Compact;,Year,1.2158199389679447e-78
Ford;Midsize;,Volkswagen;Fullsize;,Year,nan
Ford;Midsize;,Volkswagen;Midsize;,Year,1.5400632914335104e-60
Ford;Midsize;,Volkswagen;Sporty;,Year,4.0205505224763544e-58
Ford;Midsize;,Volkswagen;Subcompact;,Year,4.9790159221167706e-70
Ford;Midsize;,Volkswagen;SUV;,Year,1.1285094898364144e-80
Ford;Midsize;,Volkswagen;Pickup;,Year,nan
Ford;Midsize;,Volkswagen;MPV;,Year,nan
Ford;Sporty;,Ford;Subcompact;,Year,2.2749057237120474e-11
Ford;Sporty;,Ford;SUV;,Year,2.1358634145766162e-16
Ford;Sporty;,Ford;Pickup;,Year,7.41135731597883e-36
Ford;Sporty;,Ford;MPV;,Year,nan
Ford;Sporty;,GMC;Compact;,Year,nan
Ford;Sporty;,GMC;Fullsize;,Year,nan
Ford;Sporty;,GMC;Midsize;,Year,nan
Ford;Sporty;,GMC;Sporty;,Year,nan
Ford;Sporty;,GMC;Subcompact;,Year,nan
Ford;Sporty;,GMC;SUV;,Year,1.012828944795864e-05
Ford;Sporty;,GMC;Pickup;,Year,1.071747070156432e-77
Ford;Sporty;,GMC;MPV;,Year,nan
Ford;Sporty;,Honda;Compact;,Year,nan
Ford;Sporty;,Honda;Fullsize;,Year,nan
Ford;Sporty;,Honda;Midsize;,Year,2.7228080683815816e-61
Ford;Sporty;,Honda;Sporty;,Year,nan
Ford;Sporty;,Honda;Subcompact;,Year,1.1011639619282156e-37
Ford;Sporty;,Honda;SUV;,Year,2.035625159457703e-68
Ford;Sporty;,Honda;Pickup;,Year,nan
Ford;Sporty;,Honda;MPV;,Year,nan
Ford;Sporty;,Hyundai;Compact;,Year,3.3975419453570545e-29
Ford;Sporty;,Hyundai;Fullsize;,Year,nan
Ford;Sporty;,Hyundai;Midsize;,Year,9.779369529713785e-08
Ford;Sporty;,Hyundai;Sporty;,Year,nan
Ford;Sporty;,Hyundai;Subcompact;,Year,2.208567530238612e-69
Ford;Sporty;,Hyundai;SUV;,Year,3.1804710127371205e-23
Ford;Sporty;,Hyundai;Pickup;,Year,nan
Ford;Sporty;,Hyundai;MPV;,Year,nan
Ford;Sporty;,Mazda;Compact;,Year,3.2920187367333797e-77
Ford;Sporty;,Mazda;Fullsize;,Year,nan
Ford;Sporty;,Mazda;Midsize;,Year,4.540462714313195e-72
Ford;Sporty;,Mazda;Sporty;,Year,nan
Ford;Sporty;,Mazda;Subcompact;,Year,2.604113944238618e-12
Ford;Sporty;,Mazda;SUV;,Year,2.4708838265496754e-44
Ford;Sporty;,Mazda;Pickup;,Year,nan
Ford;Sporty;,Mazda;MPV;,Year,1.2109315769921893e-22
Ford;Sporty;,Toyota;Compact;,Year,nan
Ford;Sporty;,Toyota;Fullsize;,Year,nan
Ford;Sporty;,Toyota;Midsize;,Year,5.5899120502641096e-67
Ford;Sporty;,Toyota;Sporty;,Year,nan
Ford;Sporty;,Toyota;Subcompact;,Year,1.32570802595471e-49
Ford;Sporty;,Toyota;SUV;,Year,8.132183448301388e-75
Ford;Sporty;,Toyota;Pickup;,Year,nan
